0.096817195	0.030585501	-0.06989488	0.11836986	-0.038485132	-0.040709116	0.08983425	0.013332612	0.026714746	0.023185184	0.024044048	-0.10216779	0.0664039	0.002003515	0.008057058	0.03524531
0.072202146	0.08024645	-0.021795293	0.054589547	-0.00072657526	-0.026983393	0.10529599	0.08657487	0.05625582	-0.0037151764	0.06277929	-0.12570216	0.02491049	0.00096121314	-0.020980336	0.009911355
0.09795946	0.05069913	-0.03883372	0.13066357	-0.05800606	-0.05227515	0.06386569	0.07748593	0.03730521	-0.022332592	0.05655296	-0.089606024	-0.07856153	0.08846284	-0.07722158	0.03108527
0.07501505	-0.00044145132	-0.026569156	0.047949985	0.06317817	-0.01918877	0.104315415	-0.001768915	0.013559788	0.0758478	-0.012504272	-0.12490517	0.010600177	0.046571475	-0.020242637	0.016205315
0.06135028	0.08557708	-0.020493684	0.037536114	-0.016430795	-0.020314772	0.07972004	0.039275415	0.017248517	-0.034378458	-0.058817774	-0.16668452	-0.0012304827	-0.030235706	0.013212557	0.070892304
0.09200149	0.010268335	0.0016262524	0.08666643	0.038982376	-0.04306929	0.08274864	-0.021160355	0.06956384	-0.00019221684	-0.036796898	-0.08462816	-0.046285402	0.016564127	0.021453341	0.115437336
0.12954374	0.14879943	0.027771365	0.17852764	0.068722226	-0.016475938	0.16985479	-0.003547325	0.018239586	0.011526765	-0.008168429	-0.16075426	0.050542064	0.021706257	-0.080523714	0.05960233
0.08180408	0.021847658	0.06643765	0.072529994	-0.039393697	-0.074501015	0.09737848	0.034448937	-0.024478463	0.089615434	0.044356927	-0.16576916	-0.00833507	0.0008492796	0.013167983	0.090013616
0.11951133	0.07658199	-0.030140491	0.10856272	-0.08203155	-0.015065973	0.1261035	0.06927538	-0.019722508	-0.029998489	0.07675756	-0.13333963	-0.02599753	-0.026211089	-0.0561931	-0.005159522
0.08836708	0.095747024	0.023717036	0.06636982	-0.07135979	0.010095107	0.16361167	0.12009971	-0.02661353	0.10840049	0.0035935787	-0.0030644028	-0.040911745	0.030263737	-0.11463252	0.031791143
-0.0112336455	0.037461225	-0.08291016	0.22754464	-0.011426445	-0.007006388	0.06913425	0.056926597	0.025312383	-0.023997288	-0.012330192	-0.07892299	0.061439347	0.042863995	-0.052609645	0.019666329
0.02444153	0.0009446578	0.02602008	0.147181	0.011847996	0.088198945	0.14411265	0.073811896	0.030492283	0.013842841	-0.077171266	-0.0775214	0.10036603	-0.0059152236	-0.109027915	0.062048826
-0.023783945	-0.021366337	0.119832486	0.092541255	-0.07006172	0.014794959	0.093682766	-0.0008840449	-0.04676122	0.024239872	0.096282296	-0.110690266	-0.06187327	0.034305107	-0.11749574	0.09171674
0.086075224	-0.033678506	0.057365194	0.10487964	-0.030848896	-0.016265154	0.037564404	-0.041399274	-0.094908744	0.05754756	0.11775353	-0.12635309	0.038335856	-0.13895033	0.022494767	-0.049638845
0.0068728114	0.021398477	0.032274384	-0.033157635	-0.0022166078	0.01130378	-0.045634195	0.06083157	0.14308122	0.012672634	0.052738667	-0.089337945	-0.042520773	0.10862326	-0.022909926	0.07671089
0.035363913	0.036850587	0.010655434	0.16410504	0.017392717	-0.00010267662	0.035785675	0.07003628	-0.008743465	-0.024567958	-0.0636686	-0.10970577	0.114371605	0.07210856	0.0010450108	0.0043130405
0.058047496	0.043010887	0.010343244	0.17243093	-0.012017993	0.011597464	0.01202915	0.021311123	0.085743	0.02668333	0.043565962	-0.06941733	-0.004741803	0.016106766	-0.04455209	0.08231338
